demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,loss,walls_ag,code_minumum,kWh,11589.4581142,heating_demand.walls_ag,Walls (AG),376
heating,loss,roofs,code_minumum,kWh,4595.9121698,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,code_minumum,kWh,8481.78595437,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,code_minumum,kWh,10709.4481793,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,code_minumum,kWh,7490.2186617,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,code_minumum,kWh,11603.2727851,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,code_minumum,kWh,38912.5724541,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,code_minumum,kWh,885.836333466,heating_demand.north,North,390
heating,gain,east,code_minumum,kWh,986.995228845,heating_demand.east,East,391
heating,gain,south,code_minumum,kWh,4127.93892223,heating_demand.south,South,392
heating,gain,west,code_minumum,kWh,2456.4321521,heating_demand.west,West,393
heating,gain,horizontal,code_minumum,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,code_minumum,kWh,4542.65631022,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,code_minumum,kWh,4251.46240129,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,code_minumum,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,code_minumum,kWh,1617.81759328,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,code_minumum,kWh,16945.4897322,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,roofs,code_minumum,kWh,6719.89852465,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,code_minumum,kWh,9423.02923089,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,code_minumum,kWh,15658.7859735,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,code_minumum,kWh,10951.799659,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,code_minumum,kWh,5365.92705231,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,code_minumum,kWh,2413.68694097,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,code_minumum,kWh,1242.53851158,cooling_demand.north,North,414
cooling,gain,east,code_minumum,kWh,1456.39424076,cooling_demand.east,East,415
cooling,gain,south,code_minumum,kWh,3789.73939464,cooling_demand.south,South,416
