metric,role,variant_id,units,value,source_field_id,source_label,excel_row
heat_demand,result,code_minumum,kWh,39892.8883443,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,code_minumum,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,code_minumum,kWh,1614.44629809,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,code_minumum,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,code_minumum,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,code_minumum,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,code_minumum,kWh,1614.44629809,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,code_minumum,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,code_minumum,W,15507.3995023,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,code_minumum,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,code_minumum,W,2910.13033961,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,code_minumum,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,code_minumum,kWh,74914.9654312,certification_results.pe_demand,PE Demand,465
pe_demand,limit,code_minumum,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,code_minumum,kWh,65466.8051496,certification_results.per_demand,PER Demand,466
per_demand,limit,code_minumum,kWh,0,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,code_minumum,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,improved,kWh,19961.0445664,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,improved,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,improved,kWh,935.032931367,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,improved,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,improved,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,improved,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,improved,kWh,935.032931367,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,improved,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,improved,W,9083.03968244,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,improved,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,improved,W,2281.94906892,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,improved,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,improved,kWh,41846.1260728,certification_results.pe_demand,PE Demand,465
pe_demand,limit,improved,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,improved,kWh,34585.7736273,certification_results.per_demand,PER Demand,466
per_demand,limit,improved,kWh,0,certification_limits.per_limit,PER Limit,370
