metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
site_energy,heating,code_minumum,kWh,28262.6964033,site_energy.heating,Heating,423
site_energy,cooling,code_minumum,kWh,1076.72020056,site_energy.cooling,Cooling,424
site_energy,dhw,code_minumum,kWh,2112.88596089,site_energy.dhw,DHW,425
site_energy,dishwashing,code_minumum,kWh,330.83875,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,code_minumum,kWh,433.458675,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,code_minumum,kWh,12.3769125,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,code_minumum,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,code_minumum,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,code_minumum,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,code_minumum,kWh,60.5,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,code_minumum,kWh,0,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,code_minumum,kWh,881.210460071,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,code_minumum,kWh,47.3936556642,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,code_minumum,kWh,2545.45813235,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,code_minumum,kWh,5125.88608923,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,code_minumum,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,code_minumum,kWh,50872.8535259,primary_energy.heating,Heating,441
phius_net_source_energy,heating,code_minumum,kWh,50872.8535259,primary_energy.heating,Heating,441
primary_energy,cooling,code_minumum,kWh,1938.09636101,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,code_minumum,kWh,1938.09636101,primary_energy.cooling,Cooling,442
primary_energy,dhw,code_minumum,kWh,3803.1947296,primary_energy.dhw,DHW,443
